Add C,Add N,Mod Wgt,Diff,Avg. W,Excess,Average generations
.1,.15,.1,.35,.35,.1,22.0
.1,.15,.15,.35,.35,.1,9.0
Add C,Add N,Mod Wgt,Diff,Avg. W,Excess,Average generations
.2,.55,.6,.85,.2,.45,4.0
